,Open,High,Low,Close
2024-01-02 00:10:00,1.3111718701034414,1.3095265494725299,1.3095265494725299,1.3095265494725299
2024-01-02 00:15:00,1.3095265494725299,1.3079815843566645,1.3079815843566645,1.3079815843566645
2024-01-02 00:20:00,1.3079815843566645,1.3065476974728294,1.3065476974728294,1.3065476974728294
2024-01-02 00:25:00,1.3065476974728294,1.305234840607693,1.305234840607693,1.305234840607693
2024-01-02 00:30:00,1.305234840607693,1.3040521255479627,1.3040521255479627,1.3040521255479627
2024-01-02 00:35:00,1.3040521255479627,1.303007760840698,1.303007760840698,1.303007760840698
2024-01-02 00:40:00,1.303007760840698,1.3021089948224922,1.3021089948224922,1.3021089948224922
2024-01-02 00:45:00,1.3021089948224922,1.3013620653129239,1.3013620653129239,1.3013620653129239
2024-01-02 00:50:00,1.3013620653129239,1.300772156321429,1.300772156321429,1.300772156321429
2024-01-02 00:55:00,1.300772156321429,1.3003433620680631,1.3003433620680631,1.3003433620680631
2024-01-02 01:00:00,1.3000786585678676,1.3000786585678676,1.3000786585678676,1.3000786585678676
2024-01-02 01:05:00,1.3000786585678676,1.299979882976056,1.299979882976056,1.299979882976056
2024-01-02 01:10:00,1.299979882976056,1.300047720837373,1.300047720837373,1.300047720837373
2024-01-02 01:15:00,1.300047720837373,1.3002817013281218,1.3002817013281218,1.3002817013281218
2024-01-02 01:20:00,1.3002817013281218,1.3006802005238804,1.3006802005238804,1.3006802005238804
2024-01-02 01:25:00,1.3006802005238804,1.3012404526702313,1.3012404526702313,1.3012404526702313
2024-01-02 01:30:00,1.3012404526702313,1.3019585693782756,1.3019585693782756,1.3019585693782756
2024-01-02 01:35:00,1.3019585693782756,1.3028295666117118,1.3028295666117118,1.3028295666117118
2024-01-02 01:40:00,1.3028295666117118,1.3038473992781734,1.3038473992781734,1.3038473992781734
2024-01-02 01:45:00,1.3038473992781734,1.3050050031847489,1.3050050031847489,1.3050050031847489
2024-01-02 01:50:00,1.3050050031847489,1.306294344066494,1.306294344066494,1.306294344066494
2024-01-02 01:55:00,1.306294344066494,1.3077064733476582,1.3077064733476582,1.3077064733476582
2024-01-02 02:00:00,1.3092315902486173,1.3092315902486173,1.3092315902486173,1.3092315902486173
2024-01-02 02:05:00,1.3092315902486173,1.3108591098074658,1.3108591098074658,1.3108591098074658
2024-01-02 02:10:00,1.3108591098074658,1.3125777363441669,1.3125777363441669,1.3125777363441669
2024-01-02 02:15:00,1.3125777363441669,1.3143755418573917,1.3143755418573917,1.3143755418573917
2024-01-02 02:20:00,1.3143755418573917,1.3162400488099368,1.3162400488099368,1.3162400488099368
2024-01-02 02:25:00,1.3162400488099368,1.318158316728155,1.318158316728155,1.318158316728155
2024-01-02 02:30:00,1.318158316728155,1.3201170320143627,1.3201170320143627,1.3201170320143627
2024-01-02 02:35:00,1.3201170320143627,1.322102600348888,1.322102600348888,1.322102600348888
2024-01-02 02:40:00,1.322102600348888,1.3241012410404482,1.3241012410404482,1.3241012410404482
2024-01-02 02:45:00,1.3241012410404482,1.3260990826700259,1.3260990826700259,1.3260990826700259
2024-01-02 02:50:00,1.3260990826700259,1.3280822593644346,1.3280822593644346,1.3280822593644346
2024-01-02 02:55:00,1.3280822593644346,1.3300370070313945,1.3300370070313945,1.3300370070313945
2024-01-02 03:00:00,1.3319497588882034,1.3319497588882034,1.3319497588882034,1.3319497588882034
2024-01-02 03:05:00,1.3319497588882034,1.3338072396209975,1.3338072396209975,1.3338072396209975
2024-01-02 03:10:00,1.3338072396209975,1.335596557521092,1.335596557521092,1.335596557521092
2024-01-02 03:15:00,1.335596557521092,1.337305293958939,1.337305293958939,1.337305293958939
2024-01-02 03:20:00,1.337305293958939,1.3389215895747149,1.3389215895747149,1.3389215895747149
2024-01-02 03:25:00,1.3389215895747149,1.3404342265873364,1.3404342265873364,1.3404342265873364
2024-01-02 03:30:00,1.3404342265873364,1.3418327066506466,1.3418327066506466,1.3418327066506466
2024-01-02 03:35:00,1.3418327066506466,1.3431073237164162,1.3431073237164162,1.3431073237164162
2024-01-02 03:40:00,1.3431073237164162,1.3442492313984582,1.3442492313984582,1.3442492313984582
2024-01-02 03:45:00,1.3442492313984582,1.3452505043703231,1.3452505043703231,1.3452505043703231
2024-01-02 03:50:00,1.3452505043703231,1.346104193370444,1.346104193370444,1.346104193370444
2024-01-02 03:55:00,1.346104193370444,1.3468043734329773,1.3468043734329773,1.3468043734329773
2024-01-02 04:00:00,1.3473461850095931,1.3473461850095931,1.3473461850095931,1.3473461850095931
2024-01-02 04:05:00,1.3473461850095931,1.3477258676968134,1.3477258676968134,1.3477258676968134
2024-01-02 04:10:00,1.3477258676968134,1.3479407863348165,1.3479407863348165,1.3479407863348165
2024-01-02 04:15:00,1.3479407863348165,1.347989449296571,1.347989449296571,1.347989449296571
2024-01-02 04:20:00,1.347989449296571,1.3478715188403625,1.3478715188403625,1.3478715188403625
2024-01-02 04:25:00,1.3478715188403625,1.3475878134538661,1.3475878134538661,1.3475878134538661
2024-01-02 04:30:00,1.3475878134538661,1.3471403021734925,1.3471403021734925,1.3471403021734925
2024-01-02 04:35:00,1.3471403021734925,1.3465320909184353,1.3465320909184353,1.3465320909184353
2024-01-02 04:40:00,1.3465320909184353,1.3457674009342668,1.3457674009342668,1.3457674009342668
2024-01-02 04:45:00,1.3457674009342668,1.3448515394956932,1.3448515394956932,1.3448515394956932
2024-01-02 04:50:00,1.3448515394956932,1.3437908630718036,1.3437908630718036,1.3437908630718036
2024-01-02 04:55:00,1.3437908630718036,1.3425927332094632,1.3425927332094632,1.3425927332094632
2024-01-02 05:00:00,1.3412654654410372,1.3412654654410372,1.3412654654410372,1.3412654654410372
2024-01-02 05:05:00,1.3412654654410372,1.3398182715710496,1.3398182715710496,1.3398182715710496
2024-01-02 05:10:00,1.3398182715710496,1.3382611957423296,1.3382611957423296,1.3382611957423296
2024-01-02 05:15:00,1.3382611957423296,1.336605044725375,1.336605044725375,1.336605044725375
2024-01-02 05:20:00,1.336605044725375,1.334861312914756,1.334861312914756,1.334861312914756
2024-01-02 05:25:00,1.334861312914756,1.333042102553112,1.333042102553112,1.333042102553112
2024-01-02 05:30:00,1.333042102553112,1.331160039736426,1.331160039736426,1.331160039736426
2024-01-02 05:35:00,1.331160039736426,1.3292281867835318,1.3292281867835318,1.3292281867835318
2024-01-02 05:40:00,1.3292281867835318,1.3272599515780488,1.3272599515780488,1.3272599515780488
2024-01-02 05:45:00,1.3272599515780488,1.3252689945119498,1.3252689945119498,1.3252689945119498
2024-01-02 05:50:00,1.3252689945119498,1.3232691336766138,1.3232691336766138,1.3232691336766138
2024-01-02 05:55:00,1.3232691336766138,1.3212742489593763,1.3212742489593763,1.3212742489593763
2024-01-02 06:00:00,1.3192981857111905,1.3192981857111905,1.3192981857111905,1.3192981857111905
2024-01-02 06:05:00,1.3192981857111905,1.3173546586539853,1.3173546586539853,1.3173546586539853
2024-01-02 06:10:00,1.3173546586539853,1.315457156694644,1.315457156694644,1.315457156694644
2024-01-02 06:15:00,1.315457156694644,1.3136188493062368,1.3136188493062368,1.3136188493062368
2024-01-02 06:20:00,1.3136188493062368,1.3118524951262591,1.3118524951262591,1.3118524951262591
2024-01-02 06:25:00,1.3118524951262591,1.3101703534062445,1.3101703534062445,1.3101703534062445
2024-01-02 06:30:00,1.3101703534062445,1.30858409892733,1.30858409892733,1.30858409892733
2024-01-02 06:35:00,1.30858409892733,1.3071047409722936,1.3071047409722936,1.3071047409722936
2024-01-02 06:40:00,1.3071047409722936,1.3057425469164352,1.3057425469164352,1.3057425469164352
2024-01-02 06:45:00,1.3057425469164352,1.3045069709676134,1.3045069709676134,1.3045069709676134
2024-01-02 06:50:00,1.3045069709676134,1.3034065885500081,1.3034065885500081,1.3034065885500081
2024-01-02 06:55:00,1.3034065885500081,1.3024490367870196,1.3024490367870196,1.3024490367870196
2024-01-02 07:00:00,1.3016409614963735,1.3016409614963735,1.3016409614963735,1.3016409614963735
2024-01-02 07:05:00,1.3016409614963735,1.300987971065311,1.300987971065311,1.300987971065311
2024-01-02 07:10:00,1.300987971065311,1.3004945975259883,1.3004945975259883,1.3004945975259883
2024-01-02 07:15:00,1.3004945975259883,1.300164265101241,1.300164265101241,1.300164265101241
2024-01-02 07:20:00,1.300164265101241,1.2999992664390165,1.2999992664390165,1.2999992664390165
2024-01-02 07:25:00,1.2999992664390165,1.3000007467004189,1.3000007467004189,1.3000007467004189
2024-01-02 07:30:00,1.3000007467004189,1.3001686956118024,1.3001686956118024,1.3001686956118024
2024-01-02 07:35:00,1.3001686956118024,1.3005019475360753,1.3005019475360753,1.3005019475360753
2024-01-02 07:40:00,1.3005019475360753,1.300998189562718,1.300998189562718,1.300998189562718
2024-01-02 07:45:00,1.300998189562718,1.3016539775603697,1.3016539775603697,1.3016539775603697
2024-01-02 07:50:00,1.3016539775603697,1.302464760080568,1.302464760080568,1.302464760080568
2024-01-02 07:55:00,1.302464760080568,1.303424909946744,1.303424909946744,1.303424909946744
2024-01-02 08:00:00,1.3045277633092274,1.3045277633092274,1.3045277633092274,1.3045277633092274
2024-01-02 08:05:00,1.3045277633092274,1.3057656658952066,1.3057656658952066,1.3057656658952066
2024-01-02 08:10:00,1.3057656658952066,1.307130026132647,1.307130026132647,1.307130026132647
2024-01-02 08:15:00,1.307130026132647,1.3086113747794663,1.3086113747794663,1.3086113747794663
2024-01-02 08:20:00,1.3086113747794663,1.310199430644114,1.310199430644114,1.310199430644114
2024-01-02 08:25:00,1.310199430644114,1.3118831719414263,1.3118831719414263,1.3118831719414263
2024-01-02 08:30:00,1.3118831719414263,1.313650912788518,1.313650912788518,1.313650912788518
2024-01-02 08:35:00,1.313650912788518,1.315490384309794,1.315490384309794,1.315490384309794
2024-01-02 08:40:00,1.315490384309794,1.31738881978818,1.31738881978818,1.31738881978818
2024-01-02 08:45:00,1.31738881978818,1.3193330432715855,1.3193330432715855,1.3193330432715855
2024-01-02 08:50:00,1.3193330432715855,1.3213095610196322,1.3213095610196322,1.3213095610196322
2024-01-02 08:55:00,1.3213095610196322,1.3233046551559684,1.3233046551559684,1.3233046551559684
2024-01-02 09:00:00,1.325304478876183,1.325304478876183,1.325304478876183,1.325304478876183
2024-01-02 09:05:00,1.325304478876183,1.327295152550535,1.327295152550535,1.327295152550535
2024-01-02 09:10:00,1.327295152550535,1.3292628600545053,1.3292628600545053,1.3292628600545053
2024-01-02 09:15:00,1.3292628600545053,1.3311939446585948,1.3311939446585948,1.3311939446585948
2024-01-02 09:20:00,1.3311939446585948,1.3330750038118522,1.3330750038118522,1.3330750038118522
2024-01-02 09:25:00,1.3330750038118522,1.3348929821612965,1.3348929821612965,1.3348929821612965
2024-01-02 09:30:00,1.3348929821612965,1.3366352621616349,1.3366352621616349,1.3366352621616349
2024-01-02 09:35:00,1.3366352621616349,1.3382897516464103,1.3382897516464103,1.3382897516464103
2024-01-02 09:40:00,1.3382897516464103,1.339844967752795,1.339844967752795,1.339844967752795
2024-01-02 09:45:00,1.339844967752795,1.3412901166175573,1.3412901166175573,1.3412901166175573
2024-01-02 09:50:00,1.3412901166175573,1.3426151682910767,1.3426151682910767,1.3426151682910767
2024-01-02 09:55:00,1.3426151682910767,1.3438109263494737,1.3438109263494737,1.3438109263494737
2024-01-02 10:00:00,1.3448690917217139,1.3448690917217139,1.3448690917217139,1.3448690917217139
2024-01-02 10:05:00,1.3448690917217139,1.3457823202887016,1.3457823202887016,1.3457823202887016
2024-01-02 10:10:00,1.3457823202887016,1.3465442738545996,1.3465442738545996,1.3465442738545996
2024-01-02 10:15:00,1.3465442738545996,1.3471496641366123,1.3471496641366123,1.3471496641366123
2024-01-02 10:20:00,1.3471496641366123,1.3475942894679236,1.3475942894679236,1.3475942894679236
2024-01-02 10:25:00,1.3475942894679236,1.3478750639590573,1.3478750639590573,1.3478750639590573
2024-01-02 10:30:00,1.3478750639590573,1.3479900389152673,1.3479900389152673,1.3479900389152673
2024-01-02 10:35:00,1.3479900389152673,1.3479384163613088,1.3479384163613088,1.3479384163613088
2024-01-02 10:40:00,1.3479384163613088,1.3477205545797288,1.3477205545797288,1.3477205545797288
2024-01-02 10:45:00,1.3477205545797288,1.347337965624231,1.347337965624231,1.347337965624231
2024-01-02 10:50:00,1.347337965624231,1.3467933048253784,1.3467933048253784,1.3467933048253784
2024-01-02 10:55:00,1.3467933048253784,1.346090352361467,1.346090352361467,1.346090352361467
2024-01-02 11:00:00,1.3452339870224745,1.3452339870224745,1.3452339870224745,1.3452339870224745
2024-01-02 11:05:00,1.3452339870224745,1.3442301523491786,1.3442301523491786,1.3442301523491786
2024-01-02 11:10:00,1.3442301523491786,1.3430858153824465,1.3430858153824465,1.3430858153824465
2024-01-02 11:15:00,1.3430858153824465,1.3418089183090003,1.3418089183090003,1.3418089183090003
2024-01-02 11:20:00,1.3418089183090003,1.3404083233392523,1.3404083233392523,1.3404083233392523
2024-01-02 11:25:00,1.3404083233392523,1.3388937511997852,1.3388937511997852,1.3388937511997852
2024-01-02 11:30:00,1.3388937511997852,1.3372757136673614,1.3372757136673614,1.3372757136673614
2024-01-02 11:35:00,1.3372757136673614,1.335565440612709,1.335565440612709,1.335565440612709
2024-01-02 11:40:00,1.335565440612709,1.3337748020604279,1.3337748020604279,1.3337748020604279
2024-01-02 11:45:00,1.3337748020604279,1.3319162258059551,1.3319162258059551,1.3319162258059551
2024-01-02 11:50:00,1.3319162258059551,1.3300026111613636,1.3300026111613636,1.3300026111613636
2024-01-02 11:55:00,1.3300026111613636,1.3280472394286325,1.3280472394286325,1.3280472394286325
2024-01-02 12:00:00,1.3260636817217462,1.3260636817217462,1.3260636817217462,1.3260636817217462
2024-01-02 12:05:00,1.3260636817217462,1.324065704777374,1.324065704777374,1.324065704777374
2024-01-02 12:10:00,1.324065704777374,1.322067175407845,1.322067175407845,1.322067175407845
2024-01-02 12:15:00,1.322067175407845,1.3200819642595538,1.3200819642595538,1.3200819642595538
2024-01-02 12:20:00,1.3200819642595538,1.3181238495447585,1.3181238495447585,1.3181238495447585
2024-01-02 12:25:00,1.3181238495447585,1.3162064214149092,1.3162064214149092,1.3162064214149092
2024-01-02 12:30:00,1.3162064214149092,1.3143429876391997,1.3143429876391997,1.3143429876391997
2024-01-02 12:35:00,1.3143429876391997,1.3125464812429724,1.3125464812429724,1.3125464812429724
2024-01-02 12:40:00,1.3125464812429724,1.3108293707470047,1.3108293707470047,1.3108293707470047
2024-01-02 12:45:00,1.3108293707470047,1.3092035736306558,1.3092035736306558,1.3092035736306558
2024-01-02 12:50:00,1.3092035736306558,1.3076803736194766,1.3076803736194766,1.3076803736194766
2024-01-02 12:55:00,1.3076803736194766,1.3062703423713402,1.3062703423713402,1.3062703423713402
2024-01-02 13:00:00,1.3049832661046261,1.3049832661046261,1.3049832661046261,1.3049832661046261
2024-01-02 13:05:00,1.3049832661046261,1.303828077677691,1.303828077677691,1.303828077677691
2024-01-02 13:10:00,1.303828077677691,1.3028127945910195,1.3028127945910195,1.3028127945910195
2024-01-02 13:15:00,1.3028127945910195,1.301944463342352,1.301944463342352,1.301944463342352
2024-01-02 13:20:00,1.301944463342352,1.3012291105209834,1.3012291105209834,1.3012291105209834
2024-01-02 13:25:00,1.3012291105209834,1.3006717009806625,1.3006717009806625,1.3006717009806625
2024-01-02 13:30:00,1.3006717009806625,1.3002761033813897,1.3002761033813897,1.3002761033813897
2024-01-02 13:35:00,1.3002761033813897,1.300045063339265,1.300045063339265,1.300045063339265
2024-01-02 13:40:00,1.300045063339265,1.2999801843707426,1.2999801843707426,1.2999801843707426
2024-01-02 13:45:00,1.2999801843707426,1.3000819167635411,1.3000819167635411,1.3000819167635411
2024-01-02 13:50:00,1.3000819167635411,1.3003495544514558,1.3003495544514558,1.3003495544514558
2024-01-02 13:55:00,1.3003495544514558,1.3007812399147585,1.3007812399147585,1.3007812399147585
2024-01-02 14:00:00,1.3013739770721773,1.3013739770721773,1.3013739770721773,1.3013739770721773
2024-01-02 14:05:00,1.3013739770721773,1.3021236520749786,1.3021236520749786,1.3021236520749786
2024-01-02 14:10:00,1.3021236520749786,1.3030250618588326,1.3030250618588326,1.3030250618588326
2024-01-02 14:15:00,1.3030250618588326,1.304071950255299,1.304071950255299,1.304071950255299
2024-01-02 14:20:00,1.304071950255299,1.305257051412305,1.305257051412305,1.305257051412305
2024-01-02 14:25:00,1.305257051412305,1.3065721402222579,1.3065721402222579,1.3065721402222579
2024-01-02 14:30:00,1.3065721402222579,1.3080080894078012,1.3080080894078012,1.3080080894078012
2024-01-02 14:35:00,1.3080080894078012,1.309554932869013,1.309554932869013,1.309554932869013
2024-01-02 14:40:00,1.309554932869013,1.311201934852391,1.311201934852391,1.311201934852391
2024-01-02 14:45:00,1.311201934852391,1.312937664461561,1.312937664461561,1.312937664461561
2024-01-02 14:50:00,1.312937664461561,1.3147500749925751,1.3147500749925751,1.3147500749925751
2024-01-02 14:55:00,1.3147500749925751,1.316626587543176,1.316626587543176,1.316626587543176
2024-01-02 15:00:00,1.3185541783157442,1.3185541783157442,1.3185541783157442,1.3185541783157442
2024-01-02 15:05:00,1.3185541783157442,1.32051946900801,1.32051946900801,1.32051946900801
2024-01-02 15:10:00,1.32051946900801,1.3225088196641783,1.3225088196641783,1.3225088196641783
2024-01-02 15:15:00,1.3225088196641783,1.3245084233420406,1.3245084233420406,1.3245084233420406
2024-01-02 15:20:00,1.3245084233420406,1.3265044019390437,1.3265044019390437,1.3265044019390437
2024-01-02 15:25:00,1.3265044019390437,1.3284829025122424,1.3284829025122424,1.3284829025122424
2024-01-02 15:30:00,1.3284829025122424,1.3304301934236324,1.3304301934236324,1.3304301934236324
